site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
1,141,,P3,,2,8.2,1.6,3,9,2.4,4,8.6,2.2,2.72690,3.96912,4.90623,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,142,142,P1,,3,3.2,1,4,2.7,0.5,4,7.5,1.1,3.21223,4.04564,4.57232,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,142,,P2,,2,5.2,1.3,3,5,0.9,4,3.3,0.4,2.52829,3.40421,4.13157,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,142,,P3,,3,2.9,0.6,3,11.4,2.3,4,6.2,1,3.09420,3.94791,4.49780,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,143,143,P1,,2,5,0.9,3,6.3,1.5,3,9.7,1.7,2.40421,3.64404,3.77855,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,143,,P2,,2,5.6,1.9,3,3.8,1.3,4,4.7,1.8,2.74611,3.39036,4.65773,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,143,,P3,,2,5.2,0.8,3,3.2,1.8,4,3.2,1.1,2.39126,3.42905,4.23118,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,144,144,P1,,2,5.8,1.7,3,4.2,1.5,4,5.9,1.8,2.68575,3.50387,4.72329,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,144,,P2,,2,3.9,1.4,3,6.2,1.5,4,2.7,0.9,2.43405,3.64003,4.07005,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,144,,P3,,2,3.1,0.7,3,3.9,1.4,4,3,0.7,2.14456,3.43405,4.12528,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,145,145,P1,,2,6.7,1.6,3,5.9,1.7,4,3.5,0.7,2.68837,3.69006,4.20906,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,145,,P2,,2,5.2,1.3,3,5.1,1.3,4,3.8,0.5,2.52829,3.52159,4.20645,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,145,,P3,,2,5.9,1.1,3,5,1.1,4,3.7,0.4,2.51122,3.45779,4.17623,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,146,146,P1,,2,7.5,1.9,4,2.6,0.9,4,8.8,2.1,2.80013,4.03697,4.87831,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,146,,P2,,2,3,0.4,3,3,0.7,3,9.5,2.1,2.09049,3.12528,3.88448,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,146,,P3,,2,4.9,1.1,3,5.6,1.1,4,4.1,1.1,2.45045,3.49554,4.37600,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,147,147,P1,,2,5.4,1,3,5.4,1,4,3.1,3,2.45666,3.45666,10.56031,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,147,,P2,,2,4,1.1,3,6.1,1.9,4,4,1.1,2.36407,3.76472,4.36407,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,147,,P3,,1,5.3,1.7,3,2.9,0.8,3,8.9,2.3,1.66083,3.11525,3.93838,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,148,148,P1,,2,3.1,0.5,3,3.1,1.1,4,2.6,0.9,2.11790,3.20762,4.03697,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,148,,P2,,2,4.2,1,3,4.6,1.4,4,2.9,0.6,2.36151,3.51259,4.09420,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,148,,P3,,2,8,2.6,4,3.1,0.8,4,9.4,1.8,3.03490,4.15881,4.80126,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,149,149,P1,,2,7,1.6,3,4.9,1.7,4,5.3,1.3,2.69762,3.63569,4.53469,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,149,,P2,,2,7,1.5,3,6.2,1.6,4,4.8,0.8,2.66839,3.67053,4.36407,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,149,,P3,,3,3.1,0.8,4,2.8,1.1,4,8.4,2.1,3.15881,4.12130,4.87423,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,150,150,P1,,1,5.1,1.1,3,4.8,1.2,4,3.2,0.9,1.46479,3.47055,4.19461,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,150,,P2,,1,4.3,1.1,3,4.2,1.1,4,3.1,1.1,1.39780,3.38722,4.20762,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,150,,P3,,2,7.5,2.1,3,7.2,1.4,4,3.9,1.4,2.86303,3.64594,4.43405,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,151,151,P1,,3,6,2.1,3,2.6,0.5,4,5,0.4,3.83392,3.02379,4.27443,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,151,,P2,,3,6.1,2.4,2,8.3,2.1,3,6.4,1.4,3.95624,2.87313,3.61850,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,151,,P3,,2,8.2,2.4,3,2.7,1.3,3,7.4,0.5,2.96678,3.10530,3.40272,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,152,152,P1,,2,6.9,2.3,3,3.1,0.5,5,2.6,1,2.92410,3.11790,5.04105,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,152,,P2,,3,3.9,1.3,4,5.7,1.3,5,5.1,1.2,3.40477,4.55759,5.49274,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,152,,P3,,3,4,1.4,4,7.1,1.3,5,5.6,1.7,3.44770,4.61482,5.67650,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,153,153,P1,,2,5.8,1.2,3,4.5,0.7,4,2.6,1,2.53415,3.31589,4.04105,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,153,,P2,,2,4.1,0.5,3,3,0.8,3,9.8,2.3,2.23511,3.13794,3.94247,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,153,,P3,,2,2.9,0.4,3,5.8,1.8,4,5.5,1.5,2.07492,3.71924,4.60684,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,154,154,P1,,3,3.1,1,3,5.4,0.5,3,9,1.8,3.19013,3.32364,3.79589,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,154,,P2,,2,7,2,3,8.9,0.7,3,17.3,1.4,2.82188,3.49937,3.76939,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,154,,P3,,2,6,1.5,2,7.2,1.2,3,4,0.5,2.63152,2.59036,3.22602,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,155,155,P1,,2,5.1,1.5,3,5.1,1.1,4,4,1.1,2.58258,3.46479,4.36407,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,155,,P2,,2,4.3,1.2,3,6.2,1.3,4,3.8,0.1,2.42492,3.58140,4.11511,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,155,,P3,,2,4,1,3,2.7,2.3,4,5,0.6,2.33904,3.47998,4.32692,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,156,156,P1,,2,7.9,1.5,3,6.8,2,4,5.9,1.5,2.69253,3.81766,4.62699,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,156,,P2,,2,6.4,1.1,3,5.2,1.1,4,4,0.8,2.53380,3.47148,4.29203,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,156,,P3,,2,6.4,1.7,3,2.6,2,4,5.9,1.5,2.70908,3.14949,4.62699,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,157,157,P1,,3,2.8,0.3,4,3,1,5,2.8,1,3.05074,4.16596,5.11007,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,157,,P2,,2,4,0.6,3,2.6,0.8,3,7.6,2.4,2.24775,3.03328,3.96459,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,157,,P3,,2,7.4,2.3,3,3.2,0.9,4,3.1,0.9,2.92865,3.19461,4.17393,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,158,158,P1,,2,6.3,1.7,2,13.9,2,4,3.4,1,2.70558,2.88490,4.25126,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,158,,P2,,2,3.3,0.3,3,5.8,1.5,4,4.1,1.1,2.11578,3.62228,4.37600,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,158,,P3,,2,7,2,3,9.7,2.4,4,9.6,2.1,2.82188,3.97077,4.88528,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,159,159,P1,,3,3.5,0.9,4,2.6,0.9,5,9,2,3.24775,4.03697,5.85164,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,159,,P2,,3,3.6,1.7,4,4.1,0.6,4,11.5,1.5,3.48599,4.25741,4.74921,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,159,,P3,,3,5.2,1.9,4,4.6,1.3,5,3.6,0.8,3.72742,4.48253,5.24244,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,160,160,P1,,2,7,1.2,3,5.6,1.7,4,3.6,1.4,2.58382,3.67650,4.38609,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,160,,P2,,2,7.7,1.9,4,2.6,1.1,5,2.6,0.9,2.80388,4.04559,5.03697,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,160,,P3,,2,6.5,0.9,3,3.2,1.4,3,9.8,2.1,2.48327,3.29862,3.88682,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,161,161,P1,,3,2.9,1.5,4,4.8,1.8,5,4.7,1.7,3.22514,4.66508,5.62076,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,161,,P2,,3,3.3,1.2,4,4.5,1.5,5,5.1,1.6,3.27445,4.53503,5.61502,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,161,,P3,,3,3.3,1.2,4,6.3,1.6,5,6.4,2.2,3.27445,4.67437,5.88029,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,162,162,P1,,2,8,2.3,3,5.9,1.5,4,6.3,1.2,2.93311,3.62699,4.55738,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,162,,P2,,2,6.4,1.4,3,9.7,2.1,4,3.5,1.5,2.61850,3.88606,4.39711,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,162,,P3,,2,8.8,2.2,3,9.6,2.1,4,7.5,1.1,2.90779,3.88528,4.57232,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,163,163,P1,,4,2.9,0.9,3,6.2,2,5,5.1,1.1,4.12685,3.80277,5.46479,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,163,,P2,,3,3.7,0.8,3,4.4,1.3,3,4.6,1.9,3.25599,3.46366,3.68962,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,163,,P3,,3,3.6,1.3,4,3.6,0.5,4,9.8,1.3,3.35800,4.18472,4.67628,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,164,164,P1,,2,3.9,1.1,3,2.9,0.9,3,10.2,1.6,2.35135,3.12685,3.75907,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,164,,P2,,2,2.9,0.4,2,11,1.4,3,3.8,1.5,2.07492,2.71873,3.45045,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,164,,P3,,2,3.1,0.8,2,12.9,2.3,3,8.1,1.2,2.15881,2.95164,3.61563,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,165,165,P1,,3,2.8,0.7,4,3.9,1,5,3.4,1.5,3.08175,4.32674,5.37576,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,165,,P2,,3,2.8,1.1,4,4.6,1.2,5,3.6,1.7,3.12130,4.45378,5.48599,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,165,,P3,,2,3.4,1.1,3,4.3,1.5,4,4.1,1.3,2.27248,3.51495,4.43069,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,166,166,P1,,2,10,1.8,3,9.2,1.5,4,4.5,0.9,2.80843,3.71836,4.36521,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,166,,P2,,3,3.3,1.7,4,2.9,0.7,4,7.6,1.3,3.41856,4.10442,4.62967,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,166,,P3,,2,9.5,1.2,3,9.2,2,4,6.8,1.8,2.64525,3.85378,4.75284,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,167,167,P1,,3,3.3,1.7,3,5.9,2.4,5,2.6,1,3.41856,3.95462,5.04105,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,167,,P2,,2,5,2,4,3.1,1.1,5,2.7,1.1,2.75647,4.20762,5.08571,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,167,,P3,,3,3.1,1.8,3,5.4,1.8,5,4.8,1.5,3.39571,3.70098,5.56083,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,168,168,P1,,,,,,,,,,,,,,,4/12/2016,4/15/2016,4/18/2016,,,
1,168,,P2,,,,,,,,,,,,,,,4/12/2016,4/15/2016,4/18/2016,,,
1,168,,P3,,,,,,,,,,,,,,,4/12/2016,4/15/2016,4/18/2016,,,
1,169,169,P1,,2,7.2,2.3,4,3.8,1.3,5,3.8,1.9,2.92693,4.39036,5.60407,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,169,,P2,,2,7.1,1.8,3,7.4,2,5,2.6,1.1,2.76062,3.82944,5.04559,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,169,,P3,,2,2.9,0.3,2,9,1.5,3,4.5,1,2.06542,2.71490,3.39080,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,170,170,P1,,3,4,1.5,4,6.1,1.5,5,2.6,1.2,3.47919,4.63586,5.05073,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,170,,P2,,3,4.6,1.7,4,6.8,1.7,5,5.4,1.5,3.61257,4.72180,5.60121,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,170,,P3,,3,4.5,1.5,4,6.6,1.7,5,5.5,2.1,3.53503,4.71568,5.81891,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,171,171,P1,,3,3.2,0.7,3,2.6,0.4,4,2.8,0.4,3.16243,3.02095,4.05824,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,171,,P2,,2,4.9,1.1,3,4.2,1.1,4,2.8,2.1,2.45045,3.38722,4.39394,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,171,,P3,,2,8.2,1.9,3,3.5,0.9,3,6.5,0.8,2.81232,3.24775,3.45610,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,172,172,P1,,2,10.7,1.5,3,10,1.8,4,6,1.5,2.74001,3.80843,4.63152,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,172,,P2,,3,3.1,1.1,4,4,1,5,2.6,0.8,3.20762,4.33904,5.03328,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,172,,P3,,2,10.2,1.7,3,7.4,1.4,4,4.5,1.2,2.78476,3.65176,4.44470,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,173,173,P1,,2,7.8,2.4,4,4,1.1,5,4,1.2,2.96537,4.36407,5.39038,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,173,,P2,,2,3.9,0.6,3,3,1,3,5.2,2.1,2.23757,3.16596,3.80771,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,173,,P3,,2,2.7,0.5,3,2.7,1,4,2.8,1,2.04564,3.07748,4.11007,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,174,174,P1,,2,6.9,2.3,4,3.3,0.4,5,5.5,0.6,2.92410,4.13157,5.35587,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,174,,P2,,3,2.9,0.9,4,3,0.4,5,5.1,0.9,3.12685,4.09049,5.41102,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,174,,P3,,2,5.1,1.4,3,6.1,1.8,4,2.7,0.5,2.55149,3.73085,4.04564,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,175,175,P1,,2,3.5,0.7,3,3,0.7,4,4.6,1.4,2.20906,3.12528,4.51259,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,175,,P2,,2,6.7,1.8,3,8.2,2.1,4,7,2.2,2.75006,3.87201,4.88956,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,175,,P3,,2,8.8,2.3,3,9.2,2.4,4,7.5,2.2,2.93786,3.96962,4.89577,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,176,176,P1,,3,4.2,1.1,3,5.7,1.1,3,14.2,1.5,3.38722,3.50097,3.77274,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,176,,P2,,3,2.6,0.6,4,3.2,1.6,5,3.8,1.1,3.02675,4.35614,5.33775,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,176,,P3,,3,3,1,4,3.8,1.8,5,3.2,1.1,3.16596,4.56036,5.23118,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,177,177,P1,,2,2.9,0.7,2,12.2,1.6,3,5.7,0.6,2.10442,2.78031,3.36609,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,177,,P2,,2,2.7,0.6,2,10.6,1.8,3,4.3,0.8,2.05117,2.81473,3.32247,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,177,,P3,,2,7.2,1.5,3,5.1,1.8,4,4.2,1.6,2.67435,3.68457,4.53757,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,178,178,P1,,2,8.1,1.4,3,7.2,1.9,4,6,1.6,2.66969,3.79400,4.66235,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,178,,P2,,2,6.1,0.8,3,3.6,1,4,2.6,1,2.43910,3.28467,4.04105,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,178,,P3,,2,8.7,1.8,3,7.2,1.3,4,5.1,1.4,2.79150,3.61797,4.55149,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,179,179,P1,,3,3,0.8,4,4.4,1.4,5,4.6,1,3.13794,4.49367,5.39957,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,179,,P2,,3,3,1,4,5.2,1.3,5,4.6,1.5,3.16596,4.52829,5.54415,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,179,,P3,,3,4.9,1.2,4,7.5,1.9,5,6.4,2,3.47831,4.80013,5.80816,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,180,180,P1,,2,8.2,2.3,4,8.8,1.1,5,3.3,1,2.93441,4.60519,5.23254,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,180,,P2,,3,3.9,1.2,4,6.2,1.5,5,6,1.6,3.37728,4.64003,5.66235,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,180,,P3,,2,7.8,2.3,4,3.2,0.9,5,2.8,1.1,2.93172,4.19461,5.12130,3/24/2016,4/12/2016,4/15/2016,4/18/2016,19,22,25
1,181,181,P1,,3,6.8,2.2,5,2.6,1.5,6,3.8,0.7,3.88672,5.07130,6.24751,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,181,,P2,,2,11.4,1.5,4,3.9,0.9,5,3.3,0.3,2.74813,4.30326,5.11578,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,181,,P3,,3,5.4,1.9,4,5.6,2,5,5.4,1.5,3.73727,4.78328,5.60121,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,182,182,P1,,3,5.2,1.5,5,6.9,2,6,5.5,1.1,3.58910,5.81981,6.48990,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,182,,P2,,3,4.2,1.2,4,4.6,1.4,5,3.5,0.9,3.41412,4.51259,5.24775,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,182,,P3,,3,7,1.8,5,2.5,0.6,5,6.9,1.7,3.75812,5.00000,5.72470,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,183,183,P1,,3,3,0.8,4,3.4,0.9,5,3,1.2,3.13794,4.23134,5.19898,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,183,,P2,,3,2.8,1.1,4,4.6,1.5,5,3.6,1.1,3.12130,4.54415,5.30755,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,183,,P3,,2,5.6,1.8,3,7.8,2.4,4,6.9,2,2.71056,3.96537,4.81981,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,184,184,P1,,3,2.7,0.9,4,3.1,1.2,5,3.2,1,3.07005,4.22665,5.21223,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,184,,P2,,3,4.9,1.4,4,6,2.1,6,5,0.9,3.53717,4.83392,6.40421,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,184,,P3,,3,4.2,1.1,4,3.8,1.3,5,3.2,0.8,3.38722,4.39036,5.17807,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,185,185,P1,,3,3.5,0.9,4,9.3,1.8,5,5.5,1.9,3.24775,4.79996,5.74180,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,185,,P2,,3,3,0.8,5,2.9,1.1,5,0.4,2.4,3.13794,5.15310,6.02278,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,185,,P3,,3,6.2,1.5,4,4.1,2.3,6,4,0.6,3.64003,4.85576,6.24775,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,186,186,P1,,2,4.5,0.7,3,3.3,0.3,3,7,1.5,2.31589,3.11578,3.66839,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,186,,P2,,2,5,0.5,3,2.7,0.3,3,8.1,2,2.30103,3.03503,3.84047,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,186,,P3,,2,2.7,0.6,2,4.3,1.2,3,2.9,0.7,2.05117,2.42492,3.10442,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,187,187,P1,,2,7.8,1.8,3,5.9,1.2,3,15.4,1.9,2.77597,3.53915,3.86885,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,187,,P2,,2,8.2,1.5,4,5.1,0.6,4,10.7,1.3,2.69928,4.33314,4.68977,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,187,,P3,,3,4.4,1,4,3.6,0.3,4,8.2,0.8,3.38156,4.14674,4.51040,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,188,188,P1,,3,8,2.2,4,3.1,1.5,5,3.9,0.6,3.90098,4.29632,5.23757,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,188,,P2,,3,2.6,1,4,4,2,5,2.8,0.9,3.04105,4.67807,5.09985,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,188,,P3,,3,3.3,1,4,3.1,2,5,2.7,0.7,3.23254,4.49084,5.05701,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,189,189,P1,,3,2.6,0.3,3,8.8,0.7,3,18,1.1,3.01816,3.49714,3.70627,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,189,,P2,,3,3.9,1.9,4,6.3,1.9,5,5.3,0.9,3.61837,4.77105,5.42379,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,189,,P3,,3,4.1,2,3,6.9,1.7,5,3.5,0.5,3.68915,3.72470,5.17291,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,190,190,P1,,2,7.6,2.1,3,8.4,2,4,5.7,1.8,2.86444,3.84451,4.71501,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,190,,P2,,2,4,1.1,4,4.4,1.6,5,4.1,1.4,2.36407,4.55883,5.46039,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,190,,P3,,2,3.3,0.6,3,2.8,0.5,3,7.5,1.7,2.16286,3.06578,3.74017,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,191,191,P1,,2,9.1,2.1,3,8.5,1.3,4,4.5,1.5,2.88110,3.65174,4.53503,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,191,,P2,,2,7.2,1.3,3,5.5,2.3,4,3.8,1.4,2.61797,3.90436,4.41933,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,191,,P3,,2,7.9,2.1,3,6.9,1.5,4,5,1.3,2.86841,3.66526,4.51456,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,192,192,P1,,3,7.2,1.8,5,3.1,0.3,6,4.9,0.5,3.76303,5.09211,6.29484,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,192,,P2,,3,5.6,1.6,4,7.3,2,5,6.3,2.1,3.64376,4.82765,5.84130,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,192,,P3,,3,6.4,1.5,5,5.6,1.3,6,5.7,1.7,3.64791,5.55223,6.68123,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,193,193,P1,,3,2.2,0.8,4,3.5,1,5,2.6,1.1,2.87363,4.26858,5.04559,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,193,,P2,,3,2.8,1.1,3,9.2,2.1,4,6.2,1.9,3.12130,3.88198,4.76796,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,193,,P3,,4,3.2,1.1,5,2.7,1.2,5,6.5,2.3,4.23118,5.09490,5.91974,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,194,194,P1,,2,6.7,1.6,3,4.1,0.4,3,8.4,0.6,2.68837,3.21256,3.45923,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,194,,P2,,2,7.8,2,3,6.3,1.3,4,2.5,0.4,2.83604,3.58565,4.00000,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,194,,P3,,3,3,1.7,3,3.1,1.2,3,8.2,2.1,3.32100,3.22665,3.87201,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
