Period,time,Tavg,Tmin,Tmax,srad
6/9/2016,17:00,31.75555556,29.85,32.66111111,269.98
6/9/2016,18:00,28.15555556,27.5,28.78888889,73.87
6/9/2016,19:00,26.86666667,26.5,27.22222222,8.48
6/9/2016,20:00,26.4,26.36111111,26.43888889,0
6/9/2016,21:00,26.15,25.98888889,26.3,0
6/9/2016,22:00,25.70555556,25.52222222,25.85,0
6/9/2016,23:00,25.10555556,24.91111111,25.37222222,0
6/10/2016,0:00,24.53333333,24.35,24.77222222,0
6/10/2016,1:00,24.08888889,23.97222222,24.22777778,0
6/10/2016,2:00,23.46111111,23.32777778,23.62777778,0
6/10/2016,3:00,22.97777778,22.82222222,23.16111111,0
6/10/2016,4:00,22.94444444,22.7,23.23888889,0
6/10/2016,5:00,22.47222222,22.42222222,22.56111111,2.28
6/10/2016,6:00,23.1,22.77777778,23.4,27.42
6/10/2016,7:00,24.51666667,23.92777778,25.45,178.08
6/10/2016,8:00,27.43888889,25.98888889,28.62222222,462.28
6/10/2016,9:00,29.5,29.05,30.08888889,536.55
6/10/2016,10:00,30.40555556,30.12222222,30.87777778,629.92
6/10/2016,11:00,31.25555556,30.12777778,31.76111111,609.95
6/10/2016,12:00,32.68888889,32.13888889,33.23888889,822.25
6/10/2016,13:00,33.16666667,32.87777778,33.38888889,633.27
6/10/2016,14:00,33.1,32.52222222,33.92222222,564.78
6/10/2016,15:00,33.64444444,33.56111111,33.77222222,599.98
6/10/2016,16:00,29,27.37222222,32.67777778,298.42
6/10/2016,17:00,29.9,29.21111111,30.37777778,245.23
6/10/2016,18:00,29.08888889,28.68888889,29.42222222,22.69
6/10/2016,19:00,27.01111111,26.07777778,27.57222222,0.22
6/10/2016,20:00,25.64444444,25.52222222,25.92222222,0
6/10/2016,21:00,25.19444444,25.07777778,25.28888889,0
6/10/2016,22:00,24.72222222,24.67222222,24.78888889,0
6/10/2016,23:00,24.40555556,24.13888889,24.52777778,0
6/11/2016,0:00,24.05,23.98888889,24.1,0
6/11/2016,1:00,24.07777778,23.85,24.25,0
6/11/2016,2:00,23.73333333,23.65,23.82222222,0
6/11/2016,3:00,23.18333333,22.87777778,23.43888889,0
6/11/2016,4:00,22.48333333,22.32222222,22.68888889,0
6/11/2016,5:00,22.07222222,21.93888889,22.17222222,3.03
6/11/2016,6:00,23.16666667,22.17777778,24.32222222,106.28
6/11/2016,7:00,25.82777778,24.96111111,26.37777778,271.87
6/11/2016,8:00,27.89444444,26.8,28.72222222,496.2
6/11/2016,9:00,29.31111111,28.68888889,30.03888889,654.93
6/11/2016,10:00,30.52222222,29.95,30.98888889,727.6
6/11/2016,11:00,31.75,31.47222222,32.11111111,871.5
6/11/2016,12:00,32.62777778,32.23888889,32.97777778,893.25
6/11/2016,13:00,33.12777778,32.92222222,33.3,770.9
6/11/2016,14:00,33,32.42777778,33.68888889,635.32
6/11/2016,15:00,33.87777778,33.11111111,34.43888889,643.35
6/11/2016,16:00,32.64444444,31.58888889,34.18888889,320.75
6/11/2016,17:00,31.00555556,30.51111111,31.53888889,89.93
6/11/2016,18:00,30.07777778,29.66111111,30.36111111,53.58
6/11/2016,19:00,28.93333333,28.52777778,29.32777778,7.58
6/11/2016,20:00,28.02777778,27.62222222,28.4,0
6/11/2016,21:00,27,26.57777778,27.35,0
6/11/2016,22:00,26.31111111,26.26111111,26.38888889,0
6/11/2016,23:00,26.05555556,25.97222222,26.16111111,0
6/12/2016,0:00,25.88888889,25.71111111,26.02222222,0
6/12/2016,1:00,25.38333333,24.87222222,25.67777778,0
6/12/2016,2:00,24.19444444,23.97777778,24.56111111,0
6/12/2016,3:00,23.46111111,23.25,23.7,0
6/12/2016,4:00,22.97777778,22.81111111,23.12777778,0
6/12/2016,5:00,22.90555556,22.83888889,23.01111111,2.88
6/12/2016,6:00,23.85555556,23.36111111,24.32777778,51.82
6/12/2016,7:00,25.53888889,24.7,26.6,186.9
6/12/2016,8:00,28.54444444,27.32777778,29.47777778,442.38
6/12/2016,9:00,30.08888889,29.52222222,30.46111111,541
6/12/2016,10:00,31.18333333,30.56111111,31.7,714.45
6/12/2016,11:00,31.87777778,31.32222222,32.51111111,743.95
6/12/2016,12:00,32.95555556,32.83888889,33.07222222,918
6/12/2016,13:00,33.52777778,33.32777778,33.62777778,751.07
6/12/2016,14:00,34.04444444,33.51111111,34.42222222,755.27
6/12/2016,15:00,34.05555556,33.22777778,34.51111111,483.88
6/12/2016,16:00,29.20555556,27.96111111,32.03888889,84.69
6/12/2016,17:00,26.32222222,25.22222222,27.48888889,98.46
6/12/2016,18:00,25.16666667,25,25.3,24.26
6/12/2016,19:00,24.99444444,24.67222222,25.33888889,10.05
6/12/2016,20:00,24.43333333,24.36111111,24.52777778,0.01
6/12/2016,21:00,24.39444444,24.27222222,24.47222222,0
6/12/2016,22:00,24.05,23.97222222,24.15,0
6/12/2016,23:00,23.47777778,23.27222222,23.76111111,0
6/13/2016,0:00,23.17222222,23.06111111,23.23888889,0
6/13/2016,1:00,22.97222222,22.82777778,23.07777778,0
6/13/2016,2:00,22.71111111,22.58888889,22.82777778,0
6/13/2016,3:00,22.64444444,22.57222222,22.72777778,0
6/13/2016,4:00,22.65555556,22.57222222,22.75,0
6/13/2016,5:00,22.52222222,22.47777778,22.57222222,1.42
6/13/2016,6:00,23.51111111,22.68888889,24.61111111,58.32
6/13/2016,7:00,26.87222222,25.83888889,27.87222222,256.2
6/13/2016,8:00,28.85555556,28.07777778,29.77222222,446.7
6/13/2016,9:00,30.66111111,30.22777778,31.18888889,570.38
6/13/2016,10:00,32.28333333,31.78888889,32.57777778,712.52
6/13/2016,11:00,33.44444444,33.08888889,33.87777778,810.5
6/13/2016,12:00,34.1,33.97777778,34.2,863.75
6/13/2016,13:00,34.73888889,34.5,34.88888889,855.25
6/13/2016,14:00,35.4,35.11111111,35.62222222,828.25
6/13/2016,15:00,36.2,36.02777778,36.37777778,750.77
6/13/2016,16:00,35.80555556,35.36111111,36.07222222,602.2
6/13/2016,17:00,33.78333333,33.1,34.87777778,459.65
6/13/2016,18:00,31.2,28.87777778,32.77222222,168.41
6/13/2016,19:00,27.99444444,27.52777778,28.57777778,24.87
6/13/2016,20:00,26.97222222,26.72222222,27.17777778,0
6/13/2016,21:00,26.83333333,26.8,26.9,0
6/13/2016,22:00,26.99444444,26.9,27.2,0
6/13/2016,23:00,26.87777778,26.67777778,27.11111111,0
6/14/2016,0:00,26.23888889,25.98888889,26.57222222,0
6/14/2016,1:00,25.67777778,25.55,25.81111111,0
6/14/2016,2:00,25.47777778,25.33888889,25.62777778,0
6/14/2016,3:00,24.96111111,24.78888889,25.08888889,0
6/14/2016,4:00,24.69444444,24.51111111,24.82222222,0
6/14/2016,5:00,24.55555556,24.45,24.68888889,2.8
6/14/2016,6:00,25.58888889,24.66111111,26.52777778,82.68
6/14/2016,7:00,27.86111111,27.03888889,28.68888889,255.53
6/14/2016,8:00,30.01111111,29.22777778,30.8,439.55
6/14/2016,9:00,31.72222222,31.36111111,32.08888889,622.8
6/14/2016,10:00,32.95,32.57777778,33.47222222,746.07
6/14/2016,11:00,33.96666667,33.52777778,34.42777778,797
6/14/2016,12:00,34.36666667,33.92222222,34.77222222,670.43
6/14/2016,13:00,35.15,34.21111111,35.73888889,803.55
6/14/2016,14:00,35.21111111,34.51111111,35.75,631.8
6/14/2016,15:00,35.5,35.37777778,35.57777778,699.78
6/14/2016,16:00,35.06666667,34.68888889,35.32777778,521.15
6/14/2016,17:00,34.10555556,33.67777778,34.41111111,335.22
6/14/2016,18:00,32.46666667,31.63888889,33.2,143.33
6/14/2016,19:00,30.40555556,29.57222222,31.21111111,24.18
6/14/2016,20:00,28.43888889,27.72777778,29.11111111,0.01
6/14/2016,21:00,27.36111111,27.2,27.66111111,0
6/14/2016,22:00,26.82777778,26.38888889,27.07222222,0
6/14/2016,23:00,26.05,25.78888889,26.47222222,0
6/15/2016,0:00,25.41111111,25.25,25.62777778,0
6/15/2016,1:00,25.1,25.05,25.17777778,0
6/15/2016,2:00,24.63888889,24.56111111,24.82777778,0
6/15/2016,3:00,24.42777778,24.32777778,24.52777778,0
6/15/2016,4:00,24.2,24.12222222,24.35,0
6/15/2016,5:00,24.03888889,23.88888889,24.13888889,3.29
6/15/2016,6:00,25.06666667,24.41111111,25.86111111,82.83
6/15/2016,7:00,27.58333333,26.42222222,28.63888889,263.97
6/15/2016,8:00,29.76111111,29.4,30.17777778,386.65
6/15/2016,9:00,30.82777778,30.43888889,31.32777778,553.8
6/15/2016,10:00,32.12777778,31.58888889,32.42777778,751.98
6/15/2016,11:00,32.63888889,31.82777778,33.57222222,654.25
6/15/2016,12:00,33.86111111,33.07222222,34.6,823.25
6/15/2016,13:00,34.31666667,34.22222222,34.38888889,873
6/15/2016,14:00,34.27222222,33.9,34.46111111,688.42
6/15/2016,15:00,34.43888889,34.21111111,34.61111111,642.88
6/15/2016,16:00,33.75,33.37222222,34.36111111,473.37
6/15/2016,17:00,33.00555556,32.72777778,33.17777778,348.55
6/15/2016,18:00,31.65555556,30.77222222,32.42222222,167.87
6/15/2016,19:00,29.64444444,28.87777778,30.35,22.97
6/15/2016,20:00,27.65555556,26.92222222,28.32777778,0.02
6/15/2016,21:00,26.26666667,26.21111111,26.37777778,0
6/15/2016,22:00,25.98888889,25.63888889,26.22777778,0
6/15/2016,23:00,25.45,25.13888889,25.68888889,0
6/16/2016,0:00,24.60555556,24.32777778,24.92222222,0
6/16/2016,1:00,24.29444444,24.12222222,24.41111111,0
6/16/2016,2:00,23.98333333,23.92222222,24.02777778,0
6/16/2016,3:00,24.05555556,23.91111111,24.27222222,0
6/16/2016,4:00,24.22222222,24.07222222,24.4,0
6/16/2016,5:00,24.4,24.28888889,24.53888889,3.17
6/16/2016,6:00,25.33888889,24.55,26.03888889,75.37
6/16/2016,7:00,27.66111111,26.65,28.58888889,256.77
6/16/2016,8:00,29.65,29.08888889,30.18888889,413.77
6/16/2016,9:00,31.22777778,30.65,31.62222222,623.27
6/16/2016,10:00,32.36666667,31.92222222,32.6,760.73
6/16/2016,11:00,33.03888889,32.63888889,33.47777778,759.48
6/16/2016,12:00,27.5,25.43888889,29.91111111,183.02
6/16/2016,13:00,30.17222222,28.85,30.66111111,559.37
6/16/2016,14:00,24.47777778,23.02777778,28.36111111,48.4
6/16/2016,15:00,23.52222222,23.38888889,23.66111111,23.51
6/16/2016,16:00,23.76111111,23.5,24.07777778,84.24
6/16/2016,17:00,25.03333333,24.42777778,25.75,132.95
6/16/2016,18:00,26.56666667,26.21111111,26.87222222,96.4
6/16/2016,19:00,26.70555556,26.52777778,26.9,14.87
6/16/2016,20:00,26.27222222,26.17777778,26.37777778,0.02
6/16/2016,21:00,26.23888889,26.22222222,26.28888889,0
6/16/2016,22:00,25.80555556,25.37777778,26.16111111,0
6/16/2016,23:00,25.41666667,25.23888889,25.67777778,0
6/17/2016,0:00,25.93333333,25.83888889,26.02777778,0.01
6/17/2016,1:00,26,25.93888889,26.02777778,0
6/17/2016,2:00,25.78333333,25.7,25.83888889,0
6/17/2016,3:00,25.62777778,25.61111111,25.65,0
6/17/2016,4:00,25.61111111,25.57777778,25.66111111,0
6/17/2016,5:00,25.6,25.53888889,25.71111111,2.73
6/17/2016,6:00,26.27222222,25.87222222,26.72777778,71.02
6/17/2016,7:00,27.47777778,26.85,27.97222222,230.52
6/17/2016,8:00,24.82222222,24.06111111,25.72222222,38.6
6/17/2016,9:00,23.51666667,23.25,23.82777778,36.01
6/17/2016,10:00,23.73333333,23.61111111,24.02222222,121.75
6/17/2016,11:00,25.17777778,24.02777778,26.17777778,352.75
6/17/2016,12:00,27.31666667,26.82777778,27.65,454.87
6/17/2016,13:00,28.69444444,27.42222222,30.06111111,694.1
6/17/2016,14:00,31.33333333,30.52222222,31.81111111,823.75
6/17/2016,15:00,31.94444444,31.65,32.22222222,652.4
6/17/2016,16:00,31.47777778,31.31111111,31.7,499.28
6/17/2016,17:00,29.89444444,29.72222222,30.3,273.58
6/17/2016,18:00,29.28888889,28.63888889,29.78888889,152.63
6/17/2016,19:00,27.38888889,26.62777778,28.16111111,11.8
6/17/2016,20:00,26.05,25.76111111,26.31111111,0.01
6/17/2016,21:00,25.12222222,24.88888889,25.57222222,0
6/17/2016,22:00,24.78333333,24.67777778,24.87222222,0
6/17/2016,23:00,24.5,24.37777778,24.57777778,0
6/18/2016,0:00,24.82222222,24.72777778,24.92777778,0
6/18/2016,1:00,24.85,24.57222222,25,0.01
6/18/2016,2:00,24.33888889,24.28888889,24.41111111,0
6/18/2016,3:00,24.28333333,24.17777778,24.36111111,0
6/18/2016,4:00,23.9,23.77777778,24.07777778,0
6/18/2016,5:00,23.32777778,23.21111111,23.47222222,2.97
6/18/2016,6:00,24.10555556,23.27777778,25.16111111,66.83
6/18/2016,7:00,26.7,25.92222222,27.42777778,194.1
6/18/2016,8:00,28.1,27.67222222,28.47777778,248.05
6/18/2016,9:00,29.71666667,29.26111111,30.12222222,376.35
6/18/2016,10:00,30.70555556,30.3,30.97222222,454.75
6/18/2016,11:00,31.77777778,30.92222222,32.61111111,662.93
6/18/2016,12:00,27.49444444,24.87777778,31.27222222,72.69
6/18/2016,13:00,24.27222222,24.12222222,24.63888889,92
6/18/2016,14:00,24.42777778,24.17222222,24.63888889,186.38
6/18/2016,15:00,23.47222222,22.88888889,23.97222222,36.61
6/18/2016,16:00,22.74444444,22.61111111,22.87777778,9.53
6/18/2016,17:00,22.57777778,22.47222222,22.66111111,23.16
6/18/2016,18:00,22.4,22.37222222,22.41111111,21.69
6/18/2016,19:00,22.44444444,22.42777778,22.46111111,6.14
6/18/2016,20:00,22.24444444,22.18888889,22.35,0.02
6/18/2016,21:00,22.27777778,22.23888889,22.32222222,0.01
6/18/2016,22:00,22.26666667,22.23888889,22.27777778,0
6/18/2016,23:00,22.25555556,22.2,22.32222222,0
6/19/2016,0:00,22.04444444,21.96111111,22.17222222,0
6/19/2016,1:00,22.24444444,22.01111111,22.4,0
6/19/2016,2:00,22.36666667,22.27222222,22.47777778,0.01
6/19/2016,3:00,22.32777778,22.28888889,22.35,0
6/19/2016,4:00,22.13333333,21.98888889,22.25,0.01
6/19/2016,5:00,21.88333333,21.87777778,21.9,4.35
6/19/2016,6:00,22.63333333,22.03888889,23.27777778,84.87
6/19/2016,7:00,24.52222222,23.68888889,25.38888889,262.43
6/19/2016,8:00,26.53333333,25.81111111,27.2,454.93
6/19/2016,9:00,27.72222222,27.48888889,27.92222222,542.3
6/19/2016,10:00,28.97222222,28.4,29.4,771.15
6/19/2016,11:00,29.80555556,29.67222222,29.9,857.25
6/19/2016,12:00,30.52777778,30.27222222,30.77222222,853.75
6/19/2016,13:00,29.75,28.35,30.71111111,504.1
6/19/2016,14:00,29.33888889,29.02222222,29.68888889,484.1
6/19/2016,15:00,30.21666667,29.71111111,30.82222222,608.45
6/19/2016,16:00,29.21111111,28.81111111,29.55,485.5
6/19/2016,17:00,28.12222222,26.87222222,28.95,237.72
6/19/2016,18:00,25.15,24.73888889,25.67777778,68.5
6/19/2016,19:00,24.53888889,24.31111111,24.68888889,13.32
6/19/2016,20:00,24.21666667,23.96111111,24.4,0.03
6/19/2016,21:00,22.93333333,22.62222222,23.47777778,0
6/19/2016,22:00,22.07222222,21.83888889,22.37222222,0
6/19/2016,23:00,21.66111111,21.43888889,21.82222222,0
6/20/2016,0:00,20.6,20.23888889,21.01111111,0
6/20/2016,1:00,20.59444444,20.32222222,20.77777778,0
6/20/2016,2:00,20.25,20.12777778,20.42222222,0
6/20/2016,3:00,20.02222222,19.82777778,20.26111111,0
6/20/2016,4:00,20.25,20.1,20.37222222,0
6/20/2016,5:00,20.06111111,19.9,20.22777778,2.63
6/20/2016,6:00,20.82222222,20.32222222,21.9,72.87
6/20/2016,7:00,23.83888889,22.97222222,24.63888889,304.95
6/20/2016,8:00,25.51666667,24.73888889,25.93888889,423.25
6/20/2016,9:00,27.59444444,26.91111111,28.16111111,660.73
6/20/2016,10:00,28.62777778,28.25,29.03888889,787.45
6/20/2016,11:00,29.32777778,29.2,29.46111111,859
6/20/2016,12:00,30.11666667,29.6,30.43888889,897.75
6/20/2016,13:00,30.43888889,30.13888889,30.62777778,917.5
6/20/2016,14:00,30.6,30.47777778,30.67777778,841.25
6/20/2016,15:00,30.52777778,30.15,30.8,685.97
6/20/2016,16:00,29.78333333,29.17777778,30.22777778,438.45
6/20/2016,17:00,28.96666667,28.37777778,29.71111111,259.47
6/20/2016,18:00,27.93333333,27.27222222,28.71111111,141.81
6/20/2016,19:00,25.89444444,25,26.76111111,12.01
6/20/2016,20:00,23.64444444,22.87777778,24.43888889,0.04
6/20/2016,21:00,22.32222222,21.98888889,22.78888889,0
6/20/2016,22:00,21.19444444,20.88888889,21.67222222,0
6/20/2016,23:00,19.97222222,19.38888889,20.45,0
6/21/2016,0:00,19.15,18.85,19.36111111,0
6/21/2016,1:00,18.32777778,17.96111111,18.67777778,0
6/21/2016,2:00,17.7,17.43888889,17.97222222,0
6/21/2016,3:00,17.18333333,16.98888889,17.32777778,0
6/21/2016,4:00,16.76666667,16.65,16.86111111,0
6/21/2016,5:00,16.48888889,16.05,16.8,2.46
6/21/2016,6:00,17.95555556,16.42777778,20.45,95.59
6/21/2016,7:00,23.04444444,21.97222222,24.13888889,293.47
6/21/2016,8:00,25.76666667,24.92222222,26.67222222,483.88
6/21/2016,9:00,27.55,26.97222222,28.17222222,661.48
6/21/2016,10:00,28.65555556,28.15,29.21111111,802.75
6/21/2016,11:00,29.92222222,29.47777778,30.36111111,871.25
6/21/2016,12:00,30.44444444,30.12222222,30.88888889,898.5
6/21/2016,13:00,31.02222222,30.92777778,31.11111111,892.5
6/21/2016,14:00,30.88888889,30.6,31.05,583.25
6/21/2016,15:00,31.82222222,31.62777778,32.26111111,682.45
6/21/2016,16:00,32.10555556,31.83888889,32.47777778,557.58
6/21/2016,17:00,31.60555556,31.52777778,31.73888889,361.07
6/21/2016,18:00,30.09444444,28.53888889,31.26111111,142.87
6/21/2016,19:00,27.17777778,26.57777778,27.93888889,12.45
6/21/2016,20:00,25.87222222,25.5,26.21111111,0.05
6/21/2016,21:00,24.85,24.35,25.3,0
6/21/2016,22:00,24.01666667,23.95,24.12777778,0
6/21/2016,23:00,23.22222222,22.73888889,23.81111111,0
6/22/2016,0:00,22.50555556,22.27222222,22.77222222,0
6/22/2016,1:00,22.36666667,21.87777778,22.58888889,0
6/22/2016,2:00,21.28333333,20.52777778,22.01111111,0
6/22/2016,3:00,19.72777778,19.32777778,20.21111111,0
6/22/2016,4:00,18.82777778,18.68888889,19.08888889,0
6/22/2016,5:00,18.30555556,18.2,18.53888889,2.75
6/22/2016,6:00,19.71111111,18.37222222,21.72222222,96.26
6/22/2016,7:00,23.67222222,22.8,24.83888889,267.6
6/22/2016,8:00,26.71111111,25.67222222,27.92777778,460.22
6/22/2016,9:00,28.98888889,28.11111111,29.65,646.43
6/22/2016,10:00,30.63888889,29.78888889,31.16111111,779.5
6/22/2016,11:00,31.29444444,31.07222222,31.6,857.25
6/22/2016,12:00,32.42222222,32.02777778,32.67222222,905.5
6/22/2016,13:00,33.43333333,32.51111111,34,897
6/22/2016,14:00,33.69444444,33.45,33.85,830
6/22/2016,15:00,34,33.68888889,34.31111111,706.82
6/22/2016,16:00,34.27777778,34.2,34.4,543.93
6/22/2016,17:00,33.96111111,33.73888889,34.23888889,358.1
6/22/2016,18:00,32.67222222,31.3,33.8,147.66
6/22/2016,19:00,28.63888889,27.06111111,30.43888889,10.83
6/22/2016,20:00,27.22222222,26.57777778,27.78888889,0.03
6/22/2016,21:00,25.81111111,25.27777778,26.27222222,0
6/22/2016,22:00,24.86666667,24.55,25.08888889,0
6/22/2016,23:00,24.45,24.12222222,24.62777778,0
6/23/2016,0:00,24.40555556,24.36111111,24.45,0.01
6/23/2016,1:00,24.25555556,24.17777778,24.33888889,0
6/23/2016,2:00,23.38888889,22.88888889,23.97777778,0
6/23/2016,3:00,22.4,22.02222222,22.82222222,0
6/23/2016,4:00,21.61666667,21.5,21.83888889,0
6/23/2016,5:00,21.19444444,21.07777778,21.43888889,2.54
6/23/2016,6:00,22.5,21.17777778,24.17222222,89.18
6/23/2016,7:00,26.53888889,25.22222222,27.42777778,268.4
6/23/2016,8:00,29.1,28,30.17777778,451.8
6/23/2016,9:00,31.07777778,30.3,31.91111111,623.48
6/23/2016,10:00,31.48333333,30.37222222,32.57777778,620.35
6/23/2016,11:00,33.48888889,33.11111111,33.88888889,879
6/23/2016,12:00,34.40555556,34.08888889,34.67777778,903.25
6/23/2016,13:00,34.93888889,34.77777778,35.08888889,886
6/23/2016,14:00,35.52222222,35.35,35.65,818.75
6/23/2016,15:00,35.93888889,35.77777778,36.21111111,699.6
6/23/2016,16:00,36.05555556,35.85,36.21111111,499.67
6/23/2016,17:00,34.77777778,34.47222222,35.03888889,208.72
6/23/2016,18:00,32.72777778,31.53888889,33.96111111,110.01
6/23/2016,19:00,30.58888889,29.86111111,30.98888889,12.58
6/23/2016,20:00,29.62777778,29.26111111,30.01111111,0.02
6/23/2016,21:00,29.66666667,29.37222222,29.86111111,0.01
6/23/2016,22:00,28.75555556,28.48888889,29.21111111,0.01
6/23/2016,23:00,28.32777778,28.02777778,28.52222222,0
6/24/2016,0:00,27.33888889,26.91111111,27.85,0
6/24/2016,1:00,25.78888889,25.42222222,26.47222222,0
6/24/2016,2:00,25.47222222,25.32777778,25.57222222,0
6/24/2016,3:00,24.96111111,24.62777778,25.26111111,0
6/24/2016,4:00,24.52777778,24.21111111,24.75,0
6/24/2016,5:00,24.05,23.9,24.27222222,1.69
6/24/2016,6:00,24.43888889,23.86111111,25.2,44.92
6/24/2016,7:00,27.03333333,25.87777778,28.17777778,183.25
6/24/2016,8:00,29.63888889,28.7,30.73888889,442.62
6/24/2016,9:00,31.16111111,30.91111111,31.47222222,612.65
6/24/2016,10:00,32.17777778,31.78888889,32.72777778,627.42
6/24/2016,11:00,32.76666667,32.15,33.28888889,680.22
6/24/2016,12:00,34.41111111,33.77777778,35.07222222,829
6/24/2016,13:00,35.43333333,34.71111111,35.92777778,843.75
6/24/2016,14:00,35.7,35.3,36,713.7
6/24/2016,15:00,36.02777778,35.8,36.33888889,677.38
6/24/2016,16:00,36,35.58888889,36.32777778,511.9
6/24/2016,17:00,35.77777778,35.48888889,35.98888889,387
6/24/2016,18:00,34.33333333,33.43888889,35.07222222,181.9
6/24/2016,19:00,32.32222222,31.4,33.22222222,28.23
6/24/2016,20:00,29.94444444,29.22222222,30.72222222,0.06
6/24/2016,21:00,28.12222222,27.66111111,28.66111111,0
6/24/2016,22:00,26.68888889,26.02777778,27.3,0
6/24/2016,23:00,25.52222222,24.7,26.17222222,0
6/25/2016,0:00,24.82222222,24.47777778,25.22222222,0
6/25/2016,1:00,25.26666667,24.63888889,25.52222222,0.01
6/25/2016,2:00,24.13888889,23.76111111,24.56111111,0
6/25/2016,3:00,23.75555556,23.62222222,23.85,0
6/25/2016,4:00,23.58888889,23.33888889,23.77777778,0
6/25/2016,5:00,23.3,23.15,23.67222222,2.1
6/25/2016,6:00,24.77777778,24.17777778,25.22777778,47.14
6/25/2016,7:00,26.48333333,25.66111111,27.37222222,107.62
6/25/2016,8:00,28.38333333,27.6,29.32777778,351.2
6/25/2016,9:00,30.77777778,30.05,31.5,618.57
6/25/2016,10:00,32.29444444,31.87222222,32.87222222,740.48
6/25/2016,11:00,33.41111111,33.03888889,33.77777778,716.75
6/25/2016,12:00,34.47222222,33.36111111,35.27222222,725.28
6/25/2016,13:00,35.62777778,35.3,35.82222222,814.35
6/25/2016,14:00,35.92222222,35.63888889,36.08888889,828.75
6/25/2016,15:00,36.4,36.17222222,36.52777778,710.6
6/25/2016,16:00,36.32222222,36.2,36.51111111,539.73
6/25/2016,17:00,33.23333333,31.32777778,36.22777778,227.95
6/25/2016,18:00,31.46111111,31.17777778,31.62777778,141.89
6/25/2016,19:00,30,28.9,30.87222222,16.72
6/25/2016,20:00,27.92222222,27.48888889,28.21111111,0.04
6/25/2016,21:00,27.11111111,26.63888889,27.57777778,0
6/25/2016,22:00,26.39444444,26.32222222,26.48888889,0
6/25/2016,23:00,25.87222222,25.45,26.18888889,0
6/26/2016,0:00,24.48333333,24.25,24.92777778,0
6/26/2016,1:00,23.93333333,23.77777778,24.16111111,0
6/26/2016,2:00,23.43333333,23.3,23.57777778,0.01
6/26/2016,3:00,23.21111111,23.03888889,23.41111111,0.01
6/26/2016,4:00,23.07222222,22.93888889,23.2,0
6/26/2016,5:00,22.71666667,22.63888889,22.78888889,0.94
6/26/2016,6:00,23.75,22.78888889,25.25,65.39
6/26/2016,7:00,27.59444444,26.16111111,28.67222222,239.17
6/26/2016,8:00,29.63888889,29.07222222,30.02777778,399.03
6/26/2016,9:00,31.23333333,30.55,31.92777778,591.83
6/26/2016,10:00,32.56111111,32.1,33.35,664.42
6/26/2016,11:00,33.18333333,32.67222222,33.58888889,669.95
6/26/2016,12:00,32.36666667,32.1,32.72777778,523.97
6/26/2016,13:00,31.82777778,31.32777778,32.3,514.95
6/26/2016,14:00,33.13333333,32.6,33.43888889,796
6/26/2016,15:00,32.33333333,32.08888889,32.72222222,261.28
6/26/2016,16:00,32.77222222,32.47777778,33.18888889,335.58
6/26/2016,17:00,31.67777778,30.76111111,32.72222222,272.77
6/26/2016,18:00,29.79444444,28.67222222,30.58888889,139.91
6/26/2016,19:00,27.62222222,26.71111111,28.37222222,9.51
6/26/2016,20:00,25.5,25.03888889,26.22777778,0
6/26/2016,21:00,24.65,24.32777778,25.06111111,0
6/26/2016,22:00,23.7,23.16111111,24.15,0
6/26/2016,23:00,22.88333333,22.67777778,23.12222222,0
6/27/2016,0:00,22.3,22.02222222,22.66111111,0
6/27/2016,1:00,21.72777778,21.57222222,21.88888889,0
6/27/2016,2:00,21.35,21.22222222,21.53888889,0
6/27/2016,3:00,21.1,20.96111111,21.26111111,0
6/27/2016,4:00,20.73888889,20.67222222,20.82777778,0
6/27/2016,5:00,20.67777778,20.55,20.76111111,2.02
6/27/2016,6:00,22.13333333,20.83888889,23.62777778,73.02
6/27/2016,7:00,26.36666667,25.01111111,27.51111111,242.3
6/27/2016,8:00,28.50555556,27.93888889,29.51111111,414.95
6/27/2016,9:00,30.28888889,29.87222222,30.65,600.4
6/27/2016,10:00,31.18888889,30.76111111,31.82777778,744.27
6/27/2016,11:00,32.58333333,32.27222222,33,835.75
6/27/2016,12:00,34.05,33.58888889,34.46111111,883.75
6/27/2016,13:00,34.98333333,34.8,35.07222222,891.5
6/27/2016,14:00,35.50555556,35.08888889,35.76111111,832.5
6/27/2016,15:00,35.75,35.46111111,36.23888889,749.82
6/27/2016,16:00,34.01666667,32.67777778,35.32222222,325.05
6/27/2016,17:00,30.75,30.06111111,31.46111111,137.17
6/27/2016,18:00,29.38888889,28.02777778,30.31111111,79
6/27/2016,19:00,26.45,25.92222222,27.18888889,7.01
6/27/2016,20:00,25.27777778,25.06111111,25.52777778,0.01
6/27/2016,21:00,25.13888889,25.06111111,25.17222222,0
6/27/2016,22:00,25.07777778,24.92777778,25.27222222,0
6/27/2016,23:00,24.57222222,24.27777778,24.96111111,0
6/28/2016,0:00,24.22222222,24.13888889,24.27777778,0
6/28/2016,1:00,24.42777778,24.32777778,24.52777778,0
6/28/2016,2:00,23.77777778,23.12777778,24.23888889,0
6/28/2016,3:00,22.80555556,22.72222222,22.88888889,0
6/28/2016,4:00,22.33333333,22.07777778,22.57222222,0
6/28/2016,5:00,21.93333333,21.82222222,22,1.49
6/28/2016,6:00,22.72777778,21.88888889,23.68888889,50.25
6/28/2016,7:00,25.09444444,24.13888889,26.25,183.78
6/28/2016,8:00,28.95,27.37222222,30.12222222,429.42
