Period,time,Tavg,Tmin,Tmax
3/23/2016,0:00,8.2,7.872222222,8.738888889
3/23/2016,1:00,7.783333333,7.377777778,8.05
3/23/2016,2:00,7.366666667,7.261111111,7.511111111
3/23/2016,3:00,6.8,6.633333333,7.15
3/23/2016,4:00,6.388888889,6.338888889,6.461111111
3/23/2016,5:00,6.422222222,6.322222222,6.522222222
3/23/2016,6:00,6.055555556,5.933333333,6.177777778
3/23/2016,7:00,9.061111111,6.705555556,11
3/23/2016,8:00,14.83888889,12.68888889,16.83888889
3/23/2016,9:00,20.18333333,18.38888889,21.67777778
3/23/2016,10:00,22.75,22.42777778,23.2
3/23/2016,11:00,23.87222222,23.37777778,24.3
3/23/2016,12:00,24.98888889,24.58888889,25.36111111
3/23/2016,13:00,25.86666667,25.36111111,26.33888889
3/23/2016,14:00,26.52222222,26.33888889,26.67222222
3/23/2016,15:00,27,26.92222222,27.16111111
3/23/2016,16:00,26.85,26.77777778,26.97222222
3/23/2016,17:00,26.25,25.91111111,26.47777778
3/23/2016,18:00,24.02777778,22.63888889,25.27777778
3/23/2016,19:00,18.97777778,17.42222222,20.62222222
3/23/2016,20:00,16.53888889,15.7,17.52777778
3/23/2016,21:00,18.96666667,18.01111111,19.56111111
3/23/2016,22:00,16.82222222,15.7,18.11111111
3/23/2016,23:00,15.23888889,15.03888889,15.56111111
3/24/2016,0:00,14.25555556,13.57222222,14.91111111
3/24/2016,1:00,12.89444444,12.6,13.27777778
3/24/2016,2:00,12.15,11.82222222,12.32777778
3/24/2016,3:00,11.31111111,10.93888889,11.62777778
3/24/2016,4:00,11.15,10.95,11.27222222
3/24/2016,5:00,10.79444444,10.6,10.97222222
3/24/2016,6:00,10.37777778,10.22777778,10.56111111
3/24/2016,7:00,12.17222222,10.47777778,13.93888889
3/24/2016,8:00,17.02777778,15.11111111,19.02777778
3/24/2016,9:00,21.87222222,20.12222222,23.31111111
3/24/2016,10:00,24.95555556,23.87222222,25.87777778
3/24/2016,11:00,26.57777778,25.92222222,26.98888889
3/24/2016,12:00,27.35555556,27.07222222,27.72222222
3/24/2016,13:00,28.22777778,27.97222222,28.75
3/24/2016,14:00,28.69444444,28.08888889,29.27777778
3/24/2016,15:00,29.32777778,28.57777778,29.82777778
3/24/2016,16:00,29.12777778,28.37222222,29.7
3/24/2016,17:00,28.19444444,26.95,28.77777778
3/24/2016,18:00,23.63888889,22.37222222,24.9
3/24/2016,19:00,21.12222222,20.65,21.92777778
3/24/2016,20:00,21.29444444,20.62222222,21.8
3/24/2016,21:00,21.75,21.47222222,21.9
3/24/2016,22:00,19.17777778,17.08888889,20.87777778
3/24/2016,23:00,17.1,17.05,17.15
3/25/2016,0:00,16.95,16.86111111,17.03888889
3/25/2016,1:00,16.80555556,16.77222222,16.83888889
3/25/2016,2:00,16.82777778,16.77777778,16.85
3/25/2016,3:00,16.93333333,16.87777778,17.02777778
3/25/2016,4:00,17.27222222,17.17777778,17.37222222
3/25/2016,5:00,17.28333333,17.21111111,17.31111111
3/25/2016,6:00,17.81666667,17.32222222,18.66111111
3/25/2016,7:00,19.25,19.18888889,19.28888889
3/25/2016,8:00,19.9,19.32222222,20.47777778
3/25/2016,9:00,21.59444444,20.47777778,22.38888889
3/25/2016,10:00,22.55555556,22.48888889,22.6
3/25/2016,11:00,22.71666667,22.56111111,22.83888889
3/25/2016,12:00,23.22777778,22.97777778,23.42777778
3/25/2016,13:00,23.72222222,23.27222222,24.1
3/25/2016,14:00,23.22777778,22.87777778,23.5
3/25/2016,15:00,23.08888889,22.77222222,23.72222222
3/25/2016,16:00,23.78333333,23.51111111,23.97222222
3/25/2016,17:00,22.91111111,22.58888889,23.28888889
3/25/2016,18:00,21.90555556,21.42777778,22.33888889
3/25/2016,19:00,20.46111111,20.07777778,20.83888889
3/25/2016,20:00,20.28888889,20.22777778,20.36111111
3/25/2016,21:00,20.07222222,20,20.11111111
3/25/2016,22:00,20.04444444,20,20.07222222
3/25/2016,23:00,20.09444444,19.97222222,20.16111111
3/26/2016,0:00,19.67222222,19.55,19.86111111
3/26/2016,1:00,19.57777778,19.52777778,19.62222222
3/26/2016,2:00,20.07222222,19.73888889,20.41111111
3/26/2016,3:00,20.17777778,19.95,20.43888889
3/26/2016,4:00,19.71111111,19.62777778,19.82777778
3/26/2016,5:00,19.82222222,19.62222222,20.06111111
3/26/2016,6:00,19.91666667,19.62777778,20.16111111
3/26/2016,7:00,20.4,19.63888889,20.92777778
3/26/2016,8:00,21.28888889,21.12222222,21.51111111
3/26/2016,9:00,21.93333333,21.71111111,22.17222222
3/26/2016,10:00,22.9,22.33888889,23.51111111
3/26/2016,11:00,24.76111111,24.02222222,25.3
3/26/2016,12:00,25.76666667,25.12222222,26.13888889
3/26/2016,13:00,26.73888889,26.31111111,27.07222222
3/26/2016,14:00,27.07777778,26.48888889,27.62222222
3/26/2016,15:00,26.22222222,26.1,26.38888889
3/26/2016,16:00,25.81666667,25.61111111,26.05
3/26/2016,17:00,25.34444444,25.12777778,25.42777778
3/26/2016,18:00,24.47222222,24.02222222,25.11111111
3/26/2016,19:00,23.61111111,23.37777778,23.86111111
3/26/2016,20:00,22.97222222,22.62222222,23.27777778
3/26/2016,21:00,22.52777778,22.48888889,22.6
3/26/2016,22:00,22.23333333,22,22.38888889
3/26/2016,23:00,21.68333333,21.56111111,21.78888889
3/27/2016,0:00,21.47222222,21.33888889,21.56111111
3/27/2016,1:00,21.17777778,21.03888889,21.36111111
3/27/2016,2:00,21.48333333,21.42222222,21.57222222
3/27/2016,3:00,21.66666667,21.65,21.67777778
3/27/2016,4:00,21.51111111,21.43888889,21.61111111
3/27/2016,5:00,21.82777778,21.68888889,21.93888889
3/27/2016,6:00,22.21111111,22.05,22.36111111
3/27/2016,7:00,22.77777778,22.5,23.06111111
3/27/2016,8:00,23.58888889,23.27777778,24
3/27/2016,9:00,24.40555556,24.17777778,24.56111111
3/27/2016,10:00,25.43888889,24.77777778,26.27222222
3/27/2016,11:00,27.4,26.87222222,28.17777778
3/27/2016,12:00,28.25,27.66111111,28.85
3/27/2016,13:00,29.6,28.82777778,30.18888889
3/27/2016,14:00,29.73333333,29.48888889,29.93888889
3/27/2016,15:00,28.91666667,28.67222222,29.45
3/27/2016,16:00,29.00555556,28.82777778,29.15
3/27/2016,17:00,28.15555556,27.45,28.71111111
3/27/2016,18:00,26.48333333,26.12777778,26.9
3/27/2016,19:00,25.82777778,25.47222222,26.08888889
3/27/2016,20:00,24.09444444,23.53888889,24.77777778
3/27/2016,21:00,22.5,21.4,23.27777778
3/27/2016,22:00,20.80555556,20.67222222,20.97777778
3/27/2016,23:00,21.28333333,20.92777778,21.82777778
3/28/2016,0:00,21.82777778,21.77777778,21.91111111
3/28/2016,1:00,22.14444444,22.06111111,22.21111111
3/28/2016,2:00,21.9,21.82222222,22.02222222
3/28/2016,3:00,21.33333333,20.87222222,21.77222222
3/28/2016,4:00,20.27222222,20,20.53888889
3/28/2016,5:00,19.89444444,19.81111111,19.98888889
3/28/2016,6:00,20.21666667,20.13888889,20.27222222
3/28/2016,7:00,20.41666667,20.26111111,20.58888889
3/28/2016,8:00,21.35,20.63888889,21.83888889
3/28/2016,9:00,22.48888889,21.98888889,22.83888889
3/28/2016,10:00,24.23888889,23.92777778,24.51111111
3/28/2016,11:00,24.91111111,24.41111111,25.41111111
3/28/2016,12:00,26.11111111,25.55,26.72777778
3/28/2016,13:00,27.29444444,26.75,27.88888889
3/28/2016,14:00,28.13333333,27.62222222,28.47222222
3/28/2016,15:00,28.48888889,27.72777778,28.92777778
3/28/2016,16:00,27.87222222,27.41111111,28.82777778
3/28/2016,17:00,27.81666667,27.62777778,28.26111111
3/28/2016,18:00,26.15,25.63888889,27.06111111
3/28/2016,19:00,24.77777778,24.17777778,25.32777778
3/28/2016,20:00,22.71111111,21.71111111,23.62222222
3/28/2016,21:00,21.1,20.61111111,21.5
3/28/2016,22:00,20.1,19.52222222,20.57222222
3/28/2016,23:00,19.42222222,19.26111111,19.48888889
3/29/2016,0:00,19.01666667,18.95,19.12222222
3/29/2016,1:00,18.21666667,17.78888889,18.63888889
3/29/2016,2:00,17.71111111,17.51111111,17.96111111
3/29/2016,3:00,16.87777778,16.61111111,17.27222222
3/29/2016,4:00,16.15,15.92222222,16.42222222
3/29/2016,5:00,15.60555556,15.42222222,15.75
3/29/2016,6:00,15.35,15.27222222,15.47222222
3/29/2016,7:00,17.03333333,15.73888889,18.52222222
3/29/2016,8:00,20.20555556,19.35,20.81111111
3/29/2016,9:00,21.96666667,21.27777778,22.38888889
3/29/2016,10:00,23.68333333,22.92222222,24.38888889
3/29/2016,11:00,24.83888889,24.7,25.01111111
3/29/2016,12:00,24.75555556,24.56111111,25.02777778
3/29/2016,13:00,24.97222222,24.77777778,25.06111111
3/29/2016,14:00,24.45555556,23.93888889,24.95
3/29/2016,15:00,23.7,23.62777778,23.72777778
3/29/2016,16:00,23.52777778,23.43888889,23.67777778
3/29/2016,17:00,22.90555556,22.78888889,23.16111111
3/29/2016,18:00,22.42777778,22.01111111,22.77222222
3/29/2016,19:00,21.25,20.72777778,21.78888889
3/29/2016,20:00,20.4,19.83888889,20.76111111
3/29/2016,21:00,19.75555556,19.52222222,20.02777778
3/29/2016,22:00,19.42777778,19.22777778,19.81111111
3/29/2016,23:00,19.05,18.97222222,19.15
3/30/2016,0:00,18.51666667,17.98888889,18.92222222
3/30/2016,1:00,18.08888889,17.77222222,18.35
3/30/2016,2:00,16.81666667,16.26111111,17.38888889
3/30/2016,3:00,16.02222222,15.63888889,16.37777778
3/30/2016,4:00,15.95,15.71111111,16.22777778
3/30/2016,5:00,15.58888889,15.37222222,16
3/30/2016,6:00,16.06111111,16.01111111,16.11111111
3/30/2016,7:00,17.17222222,16.31111111,18.02222222
3/30/2016,8:00,19.32222222,18.42777778,20.25
3/30/2016,9:00,22.07777778,21.17777778,23.18888889
3/30/2016,10:00,24.24444444,23.5,24.76111111
3/30/2016,11:00,25.06666667,24.57222222,25.67222222
3/30/2016,12:00,26.05555556,25.51111111,26.92222222
3/30/2016,13:00,27.04444444,26.83888889,27.53888889
3/30/2016,14:00,27.17777778,26.67777778,27.86111111
3/30/2016,15:00,26.97777778,26.62777778,27.3
3/30/2016,16:00,26.67777778,26.41111111,27.17777778
3/30/2016,17:00,25.71666667,24.96111111,26.32777778
3/30/2016,18:00,23.95,23.18888889,24.61111111
3/30/2016,19:00,22.07777778,21.56111111,22.53888889
3/30/2016,20:00,20.97222222,20.66111111,21.3
3/30/2016,21:00,20.30555556,20.08888889,20.52777778
3/30/2016,22:00,19.58333333,19.37222222,19.8
3/30/2016,23:00,19.16111111,19,19.31111111
3/31/2016,0:00,18.75555556,18.51111111,18.92222222
3/31/2016,1:00,18.56111111,18.47222222,18.67222222
3/31/2016,2:00,18.62222222,18.47777778,18.71111111
3/31/2016,3:00,18.90555556,18.78888889,19.01111111
3/31/2016,4:00,18.80555556,18.63888889,18.95
3/31/2016,5:00,18.97777778,18.91111111,19.08888889
3/31/2016,6:00,19.27222222,19.12777778,19.5
3/31/2016,7:00,20.47222222,19.83888889,21.25
3/31/2016,8:00,22.48888889,21.77777778,23.22777778
3/31/2016,9:00,24.23888889,23.75,24.82777778
3/31/2016,10:00,26.64444444,25.9,28.03888889
3/31/2016,11:00,28.13888889,27.31111111,29.06111111
3/31/2016,12:00,28.97222222,28.42222222,29.77222222
3/31/2016,13:00,30.5,29.91111111,30.98888889
3/31/2016,14:00,30.9,30.76111111,31.23888889
3/31/2016,15:00,30.82777778,30.57777778,31.32777778
3/31/2016,16:00,30.03333333,29.63888889,30.41111111
3/31/2016,17:00,28.67222222,28.26111111,29.21111111
3/31/2016,18:00,26.72222222,25.22222222,27.92777778
3/31/2016,19:00,23.87222222,23.07222222,24.57777778
3/31/2016,20:00,22.13333333,21.77777778,22.53888889
3/31/2016,21:00,21.23333333,21.16111111,21.33888889
3/31/2016,22:00,20.31666667,19.93888889,20.75
3/31/2016,23:00,19.36666667,19.22777778,19.47222222
4/1/2016,0:00,18.72777778,18.53888889,18.85
4/1/2016,1:00,18.39444444,18.2,18.51111111
4/1/2016,2:00,18.11111111,17.97777778,18.3
4/1/2016,3:00,17.99444444,17.75,18.37777778
4/1/2016,4:00,18.83333333,18.65,19.02777778
4/1/2016,5:00,18.78333333,18.42777778,18.95
4/1/2016,6:00,18.68333333,18.1,19.42222222
4/1/2016,7:00,20.7,19.93888889,21.45
4/1/2016,8:00,22.75,21.92777778,23.52222222
4/1/2016,9:00,25.46666667,24.17222222,26.58888889
4/1/2016,10:00,28.04444444,27.25,28.75
4/1/2016,11:00,29.68888889,29.17777778,30.37222222
4/1/2016,12:00,30.19444444,29.71111111,30.77777778
4/1/2016,13:00,30.52222222,29.87222222,31.07222222
4/1/2016,14:00,30.39444444,29.97777778,30.95
4/1/2016,15:00,29.27777778,28.72222222,29.58888889
4/1/2016,16:00,28.57222222,28.47222222,28.67777778
4/1/2016,17:00,28.55555556,28.38888889,28.92222222
4/1/2016,18:00,26.74444444,26.22777778,27.31111111
4/1/2016,19:00,25.41111111,24.9,25.9
4/1/2016,20:00,24.43888889,24.13888889,24.87222222
4/1/2016,21:00,24.36111111,24.12222222,24.52222222
4/1/2016,22:00,23.93888889,23.76111111,24.15
4/1/2016,23:00,23.70555556,23.55,23.82777778
4/2/2016,0:00,23.50555556,23.46111111,23.57222222
4/2/2016,1:00,23.25555556,22.87777778,23.51111111
4/2/2016,2:00,22.15,21.72777778,22.42222222
4/2/2016,3:00,22.55555556,21.82777778,23.12222222
4/2/2016,4:00,23.54444444,23.42222222,23.6
4/2/2016,5:00,23.63333333,23.6,23.66111111
4/2/2016,6:00,23.12222222,22.77777778,23.56111111
4/2/2016,7:00,22.53888889,22.4,22.66111111
4/2/2016,8:00,22.77222222,22.37777778,23.21111111
4/2/2016,9:00,24.51666667,23.7,25.27222222
4/2/2016,10:00,25.55,25.27222222,26.2
4/2/2016,11:00,25.8,25.43888889,26.32222222
4/2/2016,12:00,26.02222222,25.45,26.27222222
4/2/2016,13:00,25.18333333,24.71111111,25.77777778
4/2/2016,14:00,24.50555556,24.33888889,24.86111111
4/2/2016,15:00,23.26111111,22.85,23.75
4/2/2016,16:00,23.56666667,23.43888889,23.73888889
4/2/2016,17:00,23.12777778,22.95,23.28888889
4/2/2016,18:00,22.89444444,22.61111111,23.16111111
4/2/2016,19:00,21.93333333,21.63888889,22.26111111
4/2/2016,20:00,20.86666667,20.22222222,21.41111111
4/2/2016,21:00,18.56111111,17.3,19.67222222
4/2/2016,22:00,17.88333333,17.17777778,18.32777778
4/2/2016,23:00,17.81111111,17.4,18.12222222
4/3/2016,0:00,16.74444444,16.41111111,17.07222222
4/3/2016,1:00,15.9,15.52777778,16.31111111
4/3/2016,2:00,15.39444444,15.32777778,15.45
4/3/2016,3:00,14.83888889,14.62777778,15.16111111
4/3/2016,4:00,14.46666667,14.27777778,14.61111111
4/3/2016,5:00,13.83333333,13.61111111,14.17222222
4/3/2016,6:00,13.08333333,12.92222222,13.32222222
4/3/2016,7:00,13.96111111,13.12777778,14.71111111
4/3/2016,8:00,16.26666667,15.42777778,16.96111111
4/3/2016,9:00,17.82777778,17.25,18.27222222
4/3/2016,10:00,19.11666667,18.87777778,19.51111111
4/3/2016,11:00,20.33888889,19.92777778,20.77777778
4/3/2016,12:00,21.72777778,21.52777778,21.93888889
4/3/2016,13:00,22.78333333,22.47222222,23.07222222
4/3/2016,14:00,23.92222222,23.53888889,24.35
4/3/2016,15:00,24.57222222,24.25,24.95
4/3/2016,16:00,24.92222222,24.45,25.12222222
4/3/2016,17:00,24.92777778,24.52222222,25.22222222
4/3/2016,18:00,22.86666667,20.22222222,24.8
4/3/2016,19:00,19.1,18.27222222,19.76111111
4/3/2016,20:00,16.88333333,16,17.77777778
4/3/2016,21:00,14.96666667,14.11111111,15.67222222
4/3/2016,22:00,12.86666667,12.55,13.4
4/3/2016,23:00,12.15,11.81111111,12.52777778
4/4/2016,0:00,11.73333333,11.68888889,11.82222222
4/4/2016,1:00,12.02777778,12.01111111,12.05
4/4/2016,2:00,12.07222222,11.97777778,12.17777778
4/4/2016,3:00,11.8,11.67222222,12
4/4/2016,4:00,11.9,11.65,12.06111111
4/4/2016,5:00,12.48888889,12.13888889,12.81111111
4/4/2016,6:00,12.8,12.62777778,13.07222222
4/4/2016,7:00,14.43888889,13.37222222,15.56111111
4/4/2016,8:00,18.65555556,17.02222222,20.16111111
4/4/2016,9:00,21.38333333,20.82222222,22.31111111
4/4/2016,10:00,23.22777778,22.86111111,23.85
4/4/2016,11:00,24.68888889,24.47222222,24.82222222
4/4/2016,12:00,25.26666667,24.98888889,25.47222222
4/4/2016,13:00,26.06111111,25.73888889,26.21111111
4/4/2016,14:00,26.72777778,26.57222222,26.85
4/4/2016,15:00,27.37777778,27.01111111,27.77777778
4/4/2016,16:00,27.12222222,26.98888889,27.31111111
4/4/2016,17:00,26.84444444,26.53888889,27.1
4/4/2016,18:00,25.00555556,23.47222222,26.05
4/4/2016,19:00,19.43333333,18.78888889,19.93888889
4/4/2016,20:00,18.27777778,18.1,18.42222222
4/4/2016,21:00,17.98333333,17.77777778,18.45
4/4/2016,22:00,17.65555556,17.58888889,17.77777778
4/4/2016,23:00,17.1,16.93888889,17.32777778
4/5/2016,0:00,16.92777778,16.68888889,17.05
4/5/2016,1:00,16.05,15.66111111,16.41111111
4/5/2016,2:00,15.12222222,14.61111111,15.4
4/5/2016,3:00,13.47777778,12.92222222,14.03888889
4/5/2016,4:00,12.31666667,12.12777778,12.47222222
4/5/2016,5:00,14.00555556,13.4,14.68888889
4/5/2016,6:00,12.02222222,11.71111111,12.65
4/5/2016,7:00,15.23888889,12.51111111,17.11111111
4/5/2016,8:00,19.51666667,18.13888889,20.85
4/5/2016,9:00,22.3,21.77222222,22.77222222
4/5/2016,10:00,24.41666667,23.56111111,25.23888889
4/5/2016,11:00,26.26111111,25.67777778,26.58888889
4/5/2016,12:00,27.35,26.88888889,27.88888889
4/5/2016,13:00,28.18333333,27.91111111,28.4
4/5/2016,14:00,28.68888889,28.42222222,28.91111111
4/5/2016,15:00,28.88888889,28.73888889,29.05
4/5/2016,16:00,28.88888889,28.83888889,29.02222222
4/5/2016,17:00,27.28333333,25.23888889,28.85
4/5/2016,18:00,23.03333333,21.75,24.38888889
4/5/2016,19:00,20.12222222,19.17777778,21.06111111
4/5/2016,20:00,18.15555556,17.52222222,18.58888889
4/5/2016,21:00,16.96111111,16.5,17.15
4/5/2016,22:00,15.89444444,15.27222222,16.42222222
4/5/2016,23:00,14.58888889,14.13888889,14.82222222
4/6/2016,0:00,13.92222222,13.62777778,14.13888889
4/6/2016,1:00,13.45,13.3,13.57222222
4/6/2016,2:00,14.1,13.96111111,14.3
4/6/2016,3:00,14.17777778,14.06111111,14.31111111
4/6/2016,4:00,13.4,12.56111111,13.93888889
4/6/2016,5:00,12.17222222,11.87777778,12.32777778
4/6/2016,6:00,11.6,11.47777778,11.72777778
4/6/2016,7:00,15.11666667,12.53888889,17.07777778
4/6/2016,8:00,18.92222222,17.82222222,19.95
4/6/2016,9:00,20.97222222,20.28888889,21.62222222
4/6/2016,10:00,22.65,22.01111111,23.12777778
4/6/2016,11:00,23.76111111,23.37222222,24.02222222
4/6/2016,12:00,24.73333333,24.4,24.95
4/6/2016,13:00,25.39444444,25.1,25.62222222
4/6/2016,14:00,25.31666667,25.02222222,25.78888889
4/6/2016,15:00,25.78888889,25.63888889,25.98888889
4/6/2016,16:00,25.75555556,24.96111111,26.47777778
4/6/2016,17:00,25.25,24.97777778,25.47222222
4/6/2016,18:00,23.35,22.77777778,24.07222222
4/6/2016,19:00,22.04444444,21.66111111,22.48888889
4/6/2016,20:00,20.98333333,20.72222222,21.51111111
4/6/2016,21:00,19.98888889,19.71111111,20.36111111
4/6/2016,22:00,19.52777778,19.4,19.66111111
4/6/2016,23:00,19.30555556,19.25,19.4
4/7/2016,0:00,19.41111111,19.17777778,19.53888889
4/7/2016,1:00,18.58888889,18.32222222,18.9
4/7/2016,2:00,17.92777778,17.81111111,18.12222222
4/7/2016,3:00,17.83333333,17.8,17.87222222
4/7/2016,4:00,17.66111111,17.47777778,17.83888889
4/7/2016,5:00,17.55,17.41111111,17.7
4/7/2016,6:00,17.67777778,17.53888889,17.75
4/7/2016,7:00,18.51666667,17.82222222,19.1
4/7/2016,8:00,20.51111111,19.42222222,21.52222222
4/7/2016,9:00,22.06666667,21.86111111,22.42222222
4/7/2016,10:00,23.34444444,22.52222222,24.31111111
4/7/2016,11:00,24.58888889,24.07222222,25.23888889
4/7/2016,12:00,26.18888889,25.62222222,26.57222222
4/7/2016,13:00,26.55555556,25.95,27.12222222
4/7/2016,14:00,27.21111111,26.72777778,27.45
4/7/2016,15:00,27.07777778,26.72777778,27.36111111
4/7/2016,16:00,26.3,26.1,26.52777778
4/7/2016,17:00,25.4,24.75,25.9
4/7/2016,18:00,23.30555556,22.35,24.22777778
4/7/2016,19:00,20.86111111,20.18888889,21.61111111
4/7/2016,20:00,19.37222222,19,19.82222222
4/7/2016,21:00,18.37777778,18.21111111,18.62777778
4/7/2016,22:00,17.81111111,17.41111111,18.06111111
4/7/2016,23:00,17.27222222,16.93888889,17.57777778
4/8/2016,0:00,16.8,16.62777778,17.08888889
4/8/2016,1:00,16,15.7,16.28888889
4/8/2016,2:00,16.38333333,16.11111111,16.57222222
4/8/2016,3:00,15.68333333,15.46111111,15.86111111
4/8/2016,4:00,15.18333333,14.63888889,15.57777778
4/8/2016,5:00,14.35,14.22222222,14.58888889
4/8/2016,6:00,14.00555556,13.92777778,14.08888889
4/8/2016,7:00,16.59444444,15.06111111,18.12777778
4/8/2016,8:00,20.08888889,19.02222222,21.15
4/8/2016,9:00,22.91666667,21.82222222,23.88888889
4/8/2016,10:00,25.28333333,24.52777778,26.13888889
4/8/2016,11:00,27.23888889,26.58888889,27.7
4/8/2016,12:00,27.87222222,27.76111111,28.01111111
4/8/2016,13:00,28.33888889,28.13888889,28.55
4/8/2016,14:00,28.81111111,28.68888889,28.86111111
4/8/2016,15:00,28.37777778,28.01111111,28.63888889
4/8/2016,16:00,27.36111111,26.82222222,27.83888889
4/8/2016,17:00,25.87222222,25.05,26.62777778
4/8/2016,18:00,23.41111111,22.37777778,24.46111111
4/8/2016,19:00,21.02777778,20.43888889,21.72222222
4/8/2016,20:00,19.56666667,19.03888889,20.11111111
4/8/2016,21:00,17.71666667,17.08888889,18.58888889
4/8/2016,22:00,16.58333333,16.23888889,16.8
4/8/2016,23:00,15.66666667,15.13888889,16.12222222
4/9/2016,0:00,14.4,14.22777778,14.53888889
4/9/2016,1:00,14.39444444,14.22777778,14.47222222
4/9/2016,2:00,13.94444444,13.72777778,14.12222222
4/9/2016,3:00,13.58333333,13.2,13.95
4/9/2016,4:00,13.87777778,13.81111111,13.97222222
4/9/2016,5:00,13.56111111,13.37777778,13.67222222
4/9/2016,6:00,13.43888889,13.4,13.45
4/9/2016,7:00,14.6,13.97777778,15.15
4/9/2016,8:00,16.08333333,15.45,16.68888889
4/9/2016,9:00,17.69444444,16.95,18.32777778
4/9/2016,10:00,19.44444444,18.97222222,20.12777778
4/9/2016,11:00,20.81111111,20.35,21.42777778
4/9/2016,12:00,21.9,21.4,22.23888889
4/9/2016,13:00,22.98333333,22.63888889,23.37777778
4/9/2016,14:00,23.56666667,23.21111111,24.03888889
4/9/2016,15:00,24.17777778,24.11111111,24.26111111
4/9/2016,16:00,24.35,24.13888889,24.52222222
4/9/2016,17:00,24.13888889,23.78888889,24.63888889
4/9/2016,18:00,21.66111111,20.18888889,22.97222222
4/9/2016,19:00,17.52777778,16.27222222,19.03888889
4/9/2016,20:00,14.86111111,14.12777778,15.48888889
4/9/2016,21:00,14.32222222,13.82222222,15.11111111
4/9/2016,22:00,14.67777778,14.57222222,14.78888889
4/9/2016,23:00,14.75,14.62222222,14.95
4/10/2016,0:00,15.09444444,14.96111111,15.18888889
4/10/2016,1:00,13.11666667,12.12777778,14.48888889
4/10/2016,2:00,13.16111111,12.83888889,13.56111111
4/10/2016,3:00,13.33333333,13.06111111,13.57777778
4/10/2016,4:00,12.02777778,11.43888889,12.77222222
4/10/2016,5:00,11.97222222,11.86111111,12.02777778
4/10/2016,6:00,11.50555556,11.13888889,11.85
4/10/2016,7:00,14.33888889,13.3,15.16111111
4/10/2016,8:00,16.99444444,15.77222222,18.31111111
4/10/2016,9:00,19.17222222,18.47777778,20.47777778
4/10/2016,10:00,21.41666667,20.76111111,22.17777778
4/10/2016,11:00,23.08888889,22.51111111,23.72222222
4/10/2016,12:00,24.54444444,24.12222222,24.93888889
4/10/2016,13:00,25.58888889,25.21111111,26.15
4/10/2016,14:00,25.98888889,25.66111111,26.16111111
4/10/2016,15:00,26.26111111,26.13888889,26.43888889
4/10/2016,16:00,26.30555556,26.21111111,26.36111111
4/10/2016,17:00,25.87777778,25.46111111,26.22777778
4/10/2016,18:00,23.61111111,22.4,24.92222222
4/10/2016,19:00,20.92777778,19.92777778,21.82222222
4/10/2016,20:00,19.22777778,18.77222222,19.82777778
4/10/2016,21:00,17.53888889,16.2,18.32777778
4/10/2016,22:00,15.2,14.65,15.63888889
4/10/2016,23:00,13.68888889,13.28888889,14.1
4/11/2016,0:00,12.49444444,12.05,12.96111111
4/11/2016,1:00,11.75555556,11.33888889,12.12222222
4/11/2016,2:00,11.17222222,10.97222222,11.27222222
4/11/2016,3:00,10.91666667,10.8,11.02777778
4/11/2016,4:00,10.66111111,10.43888889,10.8
4/11/2016,5:00,10.20555556,10.16111111,10.22777778
4/11/2016,6:00,10.41666667,10.07777778,11.1
4/11/2016,7:00,15.01666667,12.5,17.02777778
4/11/2016,8:00,20.5,18.7,21.78888889
4/11/2016,9:00,23.43333333,22.58888889,24.27222222
4/11/2016,10:00,24.58888889,24.07222222,25
4/11/2016,11:00,25.17777778,24.77777778,25.52777778
4/11/2016,12:00,27.09444444,26.85,27.56111111
4/11/2016,13:00,26.97777778,26.47777778,27.52777778
4/11/2016,14:00,27.5,26.8,27.83888889
4/11/2016,15:00,27.46111111,26.88888889,28.17222222
4/11/2016,16:00,27.63333333,26.92222222,28.15
4/11/2016,17:00,26.04444444,25.41111111,27.26111111
4/11/2016,18:00,24.79444444,23.98888889,25.22222222
4/11/2016,19:00,22.54444444,21.97222222,23.27222222
4/11/2016,20:00,21.07222222,20.56111111,21.65
4/11/2016,21:00,19.85,19.48888889,20.22777778
4/11/2016,22:00,18.80555556,18.28888889,19.13888889
4/11/2016,23:00,17.71111111,17.35,18.03888889
4/12/2016,0:00,16.82222222,16.16111111,17.45
4/12/2016,1:00,15.13888889,14.88888889,15.55
4/12/2016,2:00,14.5,14.28888889,14.9
4/12/2016,3:00,13.56666667,13.42777778,13.77222222
4/12/2016,4:00,13.72222222,13.26111111,14.21111111
4/12/2016,5:00,14.86111111,14.46111111,15.25
4/12/2016,6:00,15.24444444,15.03888889,15.38888889
4/12/2016,7:00,16.42222222,15.36111111,17.12777778
4/12/2016,8:00,20.51111111,18.52777778,22.27777778
4/12/2016,9:00,23.46666667,22.42777778,24.32222222
4/12/2016,10:00,25.44444444,24.47777778,26.26111111
4/12/2016,11:00,26.98333333,26.55,27.42222222
4/12/2016,12:00,28.1,27.83888889,28.57222222
4/12/2016,13:00,29.05555556,28.77222222,29.27777778
4/12/2016,14:00,28.71666667,28.4,28.87777778
4/12/2016,15:00,27.97777778,27.65,28.32222222
4/12/2016,16:00,26.54444444,25.87777778,27.03888889
4/12/2016,17:00,25.47222222,24.71111111,26.11111111
4/12/2016,18:00,23.89444444,23.3,24.38888889
4/12/2016,19:00,22.33888889,22.17777778,22.66111111
